Date,Time,Away_Team,Home_Team,Away_Money_Line,Home_Money_Line,Away_Total,Home_Total,temp,DP,HUMID,Baro,M,N,O,P,Q,R,Total_Hits,Total_Walks,Total_Walks_Hits,Total_Bases,Away_Inning_1,h9,h8,h7,h6,h5,h4,h3,h2,h1,Home_Inning_1,a9,a8,a7,a6,a5,a4,A3,A2,A1,AQ,home_runs,stolen_bases,Away_Starter_Last_Name,Away_Starter_Handedness,Home_Starter_First_Name,Home_Starter_Last_Name,Home_Starter_Handedness,LD_PA,GB_PA,FB_PA,SO_PA,LD_BABIP,GB_BABIP,FB_BABIP,BF
6/16/2003,,Padres,Rockies,,,,,73.9,41,30,30.17,SW,16.1,1.1968,2.25,6.75,9,12,24,4,28,40,0,4,0,0,0,0,0,1,0,\N,3,1,0,0,0,3,0,0,0,,2,,,,,,,,,,,,,,
6/18/2003,,Padres,Rockies,,,,,62.6,51.8,68,30.12,South,11.5,1.2187,9,0,9,8,17,7,24,33,0,0,0,1,4,0,0,0,0,\N,1,0,0,2,0,0,0,0,0,,1,,,,,,,,,,,,,,
6/19/2003,,Padres,Rockies,,,,,69.1,50,51,29.81,SSW,8.1,1.1916,4.5,2.25,6.75,15,25,6,31,49,0,2,2,0,0,2,0,0,4,\N,2,0,2,0,0,0,0,1,0,,4,,,,,,,,,,,,,,
9/21/2003,,Padres,Rockies,,,,,69.1,25,19,29.96,Calm,0,1.2011,6.75,0,6.75,8,17,7,24,39,0,2,0,0,0,0,0,3,0,\N,1,0,0,0,0,0,0,0,2,,4,,,,,,,,,,,,,,
9/19/2003,,Padres,Rockies,,,,,63,26.1,25,30.02,ENE,6.9,1.2175,9,2.25,11.25,11,17,6,23,41,0,0,1,1,0,2,0,2,0,\N,3,1,0,0,1,0,0,0,0,,4,,,,,,,,,,,,,,
9/20/2003,,Padres,Rockies,,,,,68,25,20,29.92,North,4.6,1.202,4.5,9,13.5,14,23,7,30,47,0,0,1,0,2,0,0,0,0,\N,1,0,6,0,2,0,0,2,0,,3,,,,,,,,,,,,,,
8/5/2003,,Phillies,Rockies,,,,,82.4,46.4,28,30.18,South,23,1.1776,2.25,6.75,9,9,17,8,25,34,0,1,0,0,0,1,0,0,0,\N,0,2,0,0,1,0,1,1,2,,2,,,,,,,,,,,,,,
8/6/2003,,Phillies,Rockies,,,,,84.9,46,26,29.92,South,13.8,1.1621,6.75,0,6.75,6,13,8,21,32,0,0,0,1,3,0,0,0,1,\N,0,0,0,0,0,0,0,0,1,,2,,,,,,,,,,,,,,
8/7/2003,,Phillies,Rockies,,,,,80.1,48.9,34,30.02,WNW,9.2,1.1758,0,4.5,4.5,7,14,7,21,36,0,0,1,2,0,0,0,0,1,\N,0,0,0,1,0,1,1,0,0,,4,,,,,,,,,,,,,,
8/8/2003,,Pirates,Rockies,,,,,82.9,50,32,29.97,ESE,10.4,1.1676,11.25,4.5,15.75,19,26,9,35,46,0,1,3,0,0,3,0,2,4,\N,0,0,0,0,2,0,0,0,4,,2,,,,,,,,,,,,,,
8/9/2003,,Pirates,Rockies,,,,,84,50,31,30.02,SE,8.1,1.1672,4.5,9,13.5,14,17,6,23,46,0,0,1,0,0,1,0,1,1,\N,0,0,1,5,0,4,0,0,0,,5,,,,,,,,,,,,,,
8/10/2003,,Pirates,Rockies,,,,,88,50,27,30.06,East,10.4,1.1602,4.5,4.5,9,8,20,6,26,44,1,0,0,0,0,0,1,1,0,\N,2,0,1,0,0,2,0,0,0,,4,,,,,,,,,,,,,,
4/29/2003,,Reds,Rockies,,,,,53.6,48.2,82,29.79,Calm,0,1.2272,13.5,4.5,18,15,20,9,29,48,0,1,0,0,1,4,0,1,3,\N,2,0,1,0,0,2,0,0,0,,6,,,,,,,,,,,,,,
5/1/2003,,Reds,Rockies,,,,,51.1,30,44,29.98,NNE,6.9,1.2438,0,9,9,9,15,7,22,36,0,0,2,0,0,0,0,0,0,\N,0,0,0,0,0,1,3,0,3,,3,,,,,,,,,,,,,,
4/30/2003,,Reds,Rockies,,,,,53.6,37.4,54,29.78,NE,17.3,1.2285,18,18,36,24,27,12,39,57,1,0,0,2,0,0,1,7,0,\N,2,0,0,2,0,2,2,4,1,,3,,,,,,,,,,,,,,
6/8/2003,,Royals,Rockies,,,,,71.1,39,31,29.79,SE,13.8,1.1882,6.75,13.5,20.25,15,26,8,34,52,0,0,1,0,3,0,0,0,4,\N,0,1,0,0,1,0,3,2,0,,2,,,,,,,,,,,,,,
5/15/2003,,Expos,Rockies,,,,,57,48.9,74,29.73,East,11.5,1.2165,0,2.25,2.25,6,18,7,25,33,0,0,0,4,0,0,0,0,0,\N,0,1,0,0,0,0,1,0,0,,1,,,,,,,,,,,,,,
5/16/2003,,Expos,Rockies,,,,,72,42.1,34,29.85,ESE,8.1,1.1881,0,2.25,2.25,5,16,10,26,32,0,0,0,0,0,0,0,0,1,\N,3,0,0,0,0,1,0,0,0,,1,,,,,,,,,,,,,,
5/17/2003,,Expos,Rockies,,,,,75,43,32,29.69,SSE,16.1,1.175,6.75,6.75,13.5,10,20,14,34,40,0,0,0,1,2,0,1,0,0,0,2,0,1,0,0,1,0,2,0,,1,,,,,,,,,,,,,,
5/18/2003,,Expos,Rockies,,,,,71.6,48.2,43,29.88,ENE,15,1.1892,4.5,0,4.5,4,16,10,26,31,0,2,0,0,1,0,1,0,0,\N,0,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,,,
6/7/2003,,Royals,Rockies,,,,,57.9,37.9,47,30.02,Variable,6.9,1.2281,15.75,27,42.75,24,26,13,39,66,0,4,0,0,6,0,1,0,0,\N,0,0,0,1,0,7,0,5,0,,6,,,,,,,,,,,,,,
6/7/2003,,Royals,Rockies,,,,,57.9,37.9,47,30.02,Variable,6.9,1.2281,9,9,18,14,26,11,37,47,1,0,0,0,4,0,0,0,0,\N,3,0,0,0,4,0,0,0,2,,1,,,,,,,,,,,,,,
6/20/2003,,Tigers,Rockies,,,,,66.9,51.1,57,29.68,NNW,6.9,1.1911,2.25,6.75,9,12,24,5,29,48,2,0,0,0,0,1,0,0,2,\N,1,0,0,2,0,0,0,3,1,,4,,,,,,,,,,,,,,
6/21/2003,,Tigers,Rockies,,,,,78.1,41,27,29.53,SE,11.5,1.1622,11.25,4.5,15.75,15,22,11,33,53,0,0,3,1,3,2,0,0,0,\N,3,0,0,0,0,1,0,1,1,,6,,,,,,,,,,,,,,
6/22/2003,,Tigers,Rockies,,,,,\N,\N,\N,\N,\N,\N,\N,4.5,2.25,6.75,8,14,7,21,30,0,0,0,0,0,0,2,0,3,\N,0,0,2,0,0,0,0,1,0,,1,,,,,,,,,,,,,,
8/19/2003,,Marlins,Rockies,,,,,79,48,34,29.93,East,6.9,1.1748,4.5,2.25,6.75,12,19,5,24,40,0,0,3,1,0,2,0,0,4,\N,0,1,0,0,0,0,1,0,0,,2,,,,,,,,,,,,,,
8/20/2003,,Marlins,Rockies,,,,,84.9,45,25,29.91,ESE,6.9,1.1619,9,2.25,11.25,12,20,5,25,35,0,0,1,4,4,0,0,0,0,\N,0,0,2,0,1,0,0,0,0,,0,,,,,,,,,,,,,,
8/21/2003,,Marlins,Rockies,,,,,80.1,54,40,30.02,North,8.1,1.1747,0,0,0,9,17,7,24,39,1,0,0,1,0,0,0,0,3,\N,1,2,0,0,0,0,0,0,1,,4,,,,,,,,,,,,,,
4/8/2002,,Astros,Rockies,,,,,48.9,37,64,29.97,East,13.8,1.2479,0,13.5,13.5,12,23,5,28,50,0,3,1,0,0,0,0,0,0,\N,0,2,0,0,0,2,3,1,0,,5,,,,,,,,,,,,,,
4/9/2002,,Astros,Rockies,,,,,64.9,16,15,29.99,ESE,12.7,1.2126,0,4.5,4.5,15,21,6,27,47,0,0,4,3,0,0,0,0,3,\N,0,0,0,3,0,0,1,1,0,,4,,,,,,,,,,,,,,
4/10/2002,,Astros,Rockies,,,,,61,30,31,29.79,ENE,11.5,1.2124,2.25,0,2.25,5,17,6,23,35,0,2,0,0,0,1,0,0,1,\N,0,0,1,0,0,0,0,0,0,,3,,,,,,,,,,,,,,
5/19/2002,,Braves,Rockies,,,,,66.9,44.1,44,30.01,North,5.8,1.2058,0,0,0,3,11,6,17,25,0,0,1,0,0,0,0,0,0,\N,0,1,1,0,0,0,0,0,0,,1,,,,,,,,,,,,,,
5/17/2002,,Braves,Rockies,,,,,57.9,44.1,60,30.1,East,11.5,1.2304,2.25,6.75,9,6,15,8,23,30,0,0,1,0,1,0,0,0,0,\N,0,0,1,0,1,1,0,1,0,,1,,,,,,,,,,,,,,
5/18/2002,,Braves,Rockies,,,,,68,46.9,47,29.96,NW,13.8,1.2008,15.75,2.25,18,10,20,4,24,39,0,0,0,0,3,4,0,0,0,\N,1,1,0,0,0,0,1,0,0,,2,,,,,,,,,,,,,,
7/20/2002,,Brewers,Rockies,,,,,89.1,33.1,14,29.72,SSE,8.1,1.1473,2.25,2.25,4.5,11,20,6,26,44,0,0,0,0,0,0,0,1,5,\N,0,2,2,0,1,0,0,0,0,,4,,,,,,,,,,,,,,
7/19/2002,,Brewers,Rockies,,,,,91,33.1,13,29.7,SSE,15,1.1425,20.25,9,29.25,14,17,12,29,51,0,0,0,0,6,0,0,3,0,\N,0,0,1,0,0,1,0,3,0,,5,,,,,,,,,,,,,,
7/21/2002,,Brewers,Rockies,,,,,75.9,54,46,29.94,NE,21.9,1.1808,9,2.25,11.25,10,23,4,27,41,0,1,0,0,1,2,1,0,1,\N,0,0,1,2,1,0,0,0,0,,4,,,,,,,,,,,,,,
9/19/2002,,Cardinals,Rockies,,,,,61,33.1,35,29.86,Calm,0,1.2149,9,9,18,18,28,9,37,61,0,0,2,0,0,0,3,1,0,\N,0,5,1,0,0,2,1,1,2,,5,,,,,,,,,,,,,,
9/17/2002,,Cardinals,Rockies,,,,,71.6,30.2,22,29.78,Variable,6.9,1.1878,0,2.25,2.25,15,24,8,32,41,0,0,3,0,0,0,0,0,1,\N,0,7,0,0,0,0,1,0,3,,2,,,,,,,,,,,,,,
9/18/2002,,Cardinals,Rockies,,,,,48,46,93,29.85,South,5.8,1.2436,0,6.75,6.75,13,19,8,27,58,2,0,2,0,0,0,0,0,1,\N,5,0,0,0,0,1,0,2,0,,8,,,,,,,,,,,,,,
8/9/2002,,Cubs,Rockies,,,,,79,45,30,30.01,NE,6.9,1.1785,0,0,0,2,10,1,11,18,0,1,0,0,0,0,0,0,1,\N,0,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,,,
8/10/2002,,Cubs,Rockies,,,,,86,41,20,29.83,SSE,9.2,1.157,2.25,31.5,33.75,16,26,6,32,52,0,0,0,0,0,1,0,0,0,\N,0,0,0,1,6,3,4,1,0,,6,,,,,,,,,,,,,,
8/11/2002,,Cubs,Rockies,,,,,87.1,34,15,29.76,North,10.4,1.1529,6.75,9,15.75,21,25,6,31,55,4,2,0,0,0,0,0,3,0,\N,1,0,4,3,1,2,0,1,0,,5,,,,,,,,,,,,,,
4/11/2002,,Diamondbacks,Rockies,,,,,53.1,33.1,47,30.08,NW,11.5,1.2427,0,9,9,12,21,11,32,49,0,2,0,0,0,0,0,0,2,\N,0,1,3,0,2,1,0,1,0,,3,,,,,,,,,,,,,,
4/12/2002,,Diamondbacks,Rockies,,,,,60.8,26.6,27,30.07,NNW,9.2,1.2246,2.25,15.75,18,11,23,5,28,39,0,0,0,2,0,0,1,0,0,\N,0,1,0,0,1,1,0,5,0,,1,,,,,,,,,,,,,,
4/13/2002,,Diamondbacks,Rockies,,,,,68,19,15,29.92,NW,10.4,1.2024,4.5,11.25,15.75,12,27,3,30,48,0,0,0,0,0,1,1,0,2,1,2,0,0,0,0,2,3,0,0,,2,,,,,,,,,,,,,,
4/14/2002,,Diamondbacks,Rockies,,,,,71.1,24.1,17,29.57,NNE,11.5,1.181,6.75,4.5,11.25,9,18,3,21,32,0,0,0,0,0,0,1,2,0,\N,0,0,1,2,2,0,0,0,1,,1,,,,,,,,,,,,,,
7/17/2002,,Diamondbacks,Rockies,,,,,90,41,18,29.83,ESE,16.1,1.1486,6.75,9,15.75,15,29,4,33,42,0,0,0,0,0,0,1,2,0,\N,2,0,0,4,0,0,0,4,2,,2,,,,,,,,,,,,,,
7/18/2002,,Diamondbacks,Rockies,,,,,91.4,35.6,14,29.77,ESE,10.4,1.1441,6.75,9,15.75,10,20,7,27,39,0,0,2,0,0,0,1,2,1,\N,0,0,0,0,1,0,2,1,0,,2,,,,,,,,,,,,,,
9/20/2002,,Diamondbacks,Rockies,,,,,72,28.9,20,29.76,WNW,6.9,1.1862,4.5,9,13.5,13,25,6,31,43,0,4,0,0,1,1,0,0,3,\N,0,0,0,0,1,0,2,1,0,,2,,,,,,,,,,,,,,
9/21/2002,,Diamondbacks,Rockies,,,,,57,34,42,30.22,North,15,1.239,15.75,11.25,27,23,32,9,41,51,0,0,7,0,4,1,2,0,1,\N,0,0,0,0,2,0,0,3,3,,2,,,,,,,,,,,,,,
9/22/2002,,Diamondbacks,Rockies,,,,,62.1,39.9,44,30.11,NNW,9.2,1.2216,9,13.5,22.5,18,30,7,37,52,0,3,0,3,0,2,0,2,1,\N,0,1,0,0,0,0,6,0,0,,1,,,,,,,,,,,,,,
4/15/2002,,Dodgers,Rockies,,,,,73,17.1,12,29.23,SW,20.7,1.1638,2.25,0,2.25,7,14,4,18,30,0,0,0,1,0,0,0,1,0,\N,0,0,0,0,0,0,0,0,5,,3,,,,,,,,,,,,,,
4/16/2002,,Dodgers,Rockies,,,,,60.1,5,11,29.63,WSW,13.8,1.2096,2.25,9,11.25,10,20,4,24,34,0,0,0,4,0,0,0,1,1,\N,0,0,0,0,0,4,0,0,0,,2,,,,,,,,,,,,,,
4/17/2002,,Dodgers,Rockies,,,,,68,12.9,12,29.53,SSW,23,1.1871,2.25,4.5,6.75,9,19,10,29,34,0,0,0,0,0,0,1,0,2,\N,0,0,3,0,0,1,0,1,1,,0,,,,,,,,,,,,,,
6/3/2002,,Dodgers,Rockies,,,,,62.6,53.6,72,29.93,NE,18.4,1.2105,9,0,9,16,21,6,27,46,0,1,0,0,1,1,2,0,0,\N,5,4,0,0,0,0,0,0,2,,3,,,,,,,,,,,,,,
6/4/2002,,Dodgers,Rockies,,,,,57,44.1,62,30.06,NNW,5.8,1.2309,2.25,9,11.25,14,25,8,33,50,0,1,0,0,1,0,0,0,2,\N,6,0,0,0,0,1,3,0,0,,2,,,,,,,,,,,,,,
6/5/2002,,Dodgers,Rockies,,,,,72,42.1,34,29.96,East,12.7,1.1925,13.5,4.5,18,14,22,4,26,36,0,1,1,0,2,4,0,0,0,\N,0,3,1,0,0,0,1,1,0,,2,,,,,,,,,,,,,,
9/12/2002,,Dodgers,Rockies,,,,,53.6,51.8,94,30.06,NE,8.1,1.2376,11.25,0,11.25,8,14,7,21,32,0,1,1,0,0,1,3,1,0,\N,0,0,1,0,0,0,0,0,0,,2,,,,,,,,,,,,,,
9/13/2002,,Dodgers,Rockies,,,,,60.1,48.9,67,29.92,South,4.6,1.217,4.5,4.5,9,9,20,9,29,43,0,0,3,0,0,1,0,1,0,\N,0,0,0,0,0,1,1,0,2,,2,,,,,,,,,,,,,,
9/14/2002,,Dodgers,Rockies,,,,,66,35.1,32,30.18,East,9.2,1.216,4.5,20.25,24.75,19,30,8,38,54,0,1,0,0,0,2,0,0,0,\N,0,0,1,2,0,1,6,2,4,,3,,,,,,,,,,,,,,
9/15/2002,,Dodgers,Rockies,,,,,73,27,18,30.07,SE,6.9,1.1965,11.25,0,11.25,9,15,10,25,38,0,0,0,0,3,0,0,2,0,\N,0,0,1,2,0,0,0,0,1,,3,,,,,,,,,,,,,,
5/24/2002,,Giants,Rockies,,,,,48.9,37,64,30.05,WSW,5.8,1.2512,13.5,4.5,18,13,22,9,31,56,0,2,0,0,0,4,2,0,0,\N,0,0,1,2,1,0,1,0,0,,4,,,,,,,,,,,,,,
5/25/2002,,Giants,Rockies,,,,,68,30.9,25,29.88,SSE,8.1,1.1998,11.25,4.5,15.75,9,18,7,25,39,0,0,0,0,3,0,2,0,1,\N,0,0,1,0,1,1,0,0,0,,2,,,,,,,,,,,,,,
5/26/2002,,Giants,Rockies,,,,,71.1,30,22,29.83,WNW,5.8,1.1909,11.25,13.5,24.75,16,22,7,29,41,0,2,0,0,3,0,2,0,3,\N,0,0,0,0,0,0,5,1,0,,1,,,,,,,,,,,,,,
7/3/2002,,Giants,Rockies,,,,,77,52,42,29.86,Calm,0,1.1756,15.75,6.75,22.5,18,28,10,38,53,0,4,3,0,0,0,0,7,0,\N,0,0,0,0,0,3,0,0,1,,3,,,,,,,,,,,,,,
7/1/2002,,Giants,Rockies,,,,,93,48,21,29.77,ENE,3.5,1.1389,6.75,2.25,9,14,19,8,27,45,0,0,0,0,3,0,0,0,3,\N,3,0,0,2,1,0,0,0,2,,4,,,,,,,,,,,,,,
7/2/2002,,Giants,Rockies,,,,,87.1,42.1,21,29.89,ENE,13.8,1.1569,4.5,9,13.5,23,34,5,39,76,0,0,2,0,1,0,0,1,1,\N,1,1,3,1,0,2,0,2,8,,10,,,,,,,,,,,,,,
8/26/2002,,Giants,Rockies,,,,,84,30,14,29.79,North,3.5,1.1611,0,2.25,2.25,7,21,6,27,41,0,2,0,1,0,0,0,0,0,\N,1,0,0,0,0,1,0,0,2,,4,,,,,,,,,,,,,,
8/27/2002,,Giants,Rockies,,,,,64.9,57,75,30.04,SE,12.7,1.2089,6.75,0,6.75,11,24,4,28,48,0,0,1,0,0,1,2,0,0,\N,3,0,2,1,0,0,0,0,1,,5,,,,,,,,,,,,,,
8/28/2002,,Giants,Rockies,,,,,71.1,52,51,30.01,SSW,6.9,1.1947,0,13.5,13.5,10,18,9,27,42,1,0,0,0,0,0,0,0,0,\N,0,0,1,0,2,0,2,2,2,,3,,,,,,,,,,,,,,
8/29/2002,,Giants,Rockies,,,,,63,52,67,30,ESE,8.1,1.2128,9,15.75,24.75,16,15,6,21,47,0,0,0,2,0,3,1,0,0,\N,0,0,3,0,0,2,5,0,0,,6,,,,,,,,,,,,,,
6/14/2002,,Indians,Rockies,,,,,72,53.1,51,29.89,SE,10.4,1.1877,0,9,9,8,20,11,31,47,0,1,0,2,0,0,0,0,0,\N,0,0,0,1,0,0,1,3,0,,2,,,,,,,,,,,,,,
6/15/2002,,Indians,Rockies,,,,,71.1,44.1,38,29.91,North,11.5,1.1922,0,0,0,11,18,10,28,39,0,0,4,1,0,0,0,0,2,\N,0,1,0,3,0,0,0,0,0,,2,,,,,,,,,,,,,,
6/16/2002,,Indians,Rockies,,,,,75.9,41,29,29.9,Variable,3.5,1.1816,2.25,2.25,4.5,9,18,5,23,32,0,0,3,0,0,1,0,0,0,\N,0,0,3,1,0,0,1,0,0,,1,,,,,,,,,,,,,,
8/23/2002,,Mets,Rockies,,,,,79,42.1,27,29.93,East,12.7,1.1759,15.75,0,15.75,14,21,6,27,43,0,0,0,3,2,0,4,1,0,\N,0,0,2,2,0,0,0,0,0,,3,,,,,,,,,,,,,,
8/24/2002,,Mets,Rockies,,,,,77,50,39,30,SSE,9.2,1.1816,2.25,2.25,4.5,7,19,7,26,34,0,0,0,0,0,0,1,0,1,\N,4,0,0,0,0,1,0,0,0,,2,,,,,,,,,,,,,,
8/25/2002,,Mets,Rockies,,,,,81,43,26,29.96,SSE,11.5,1.1725,4.5,9,13.5,11,15,9,24,43,2,0,0,0,0,2,0,0,0,\N,0,3,0,0,1,3,0,0,0,,4,,,,,,,,,,,,,,
5/23/2002,,Padres,Rockies,,,,,57.2,26.6,31,29.96,West,13.8,1.2286,6.75,2.25,9,19,23,13,36,58,0,4,6,2,3,0,0,0,1,\N,0,0,2,0,0,0,0,1,0,,4,,,,,,,,,,,,,,
5/21/2002,,Padres,Rockies,,,,,79,17.1,10,29.26,SSW,29.9,1.152,4.5,13.5,18,13,18,5,23,37,0,0,3,0,0,1,0,1,2,\N,0,0,0,0,2,4,0,0,0,,3,,,,,,,,,,,,,,
5/22/2002,,Padres,Rockies,,,,,63,14,15,29.66,NNE,18.4,1.2037,0,4.5,4.5,8,22,10,32,37,0,2,0,0,0,0,0,0,3,\N,0,0,0,0,1,1,0,0,1,,0,,,,,,,,,,,,,,
7/5/2002,,Padres,Rockies,,,,,71.1,59,66,29.91,SSW,11.5,1.189,2.25,4.5,6.75,15,24,6,30,39,0,0,0,4,0,0,1,0,4,\N,3,0,0,1,0,1,1,0,0,,1,,,,,,,,,,,,,,
7/6/2002,,Padres,Rockies,,,,,81,55,41,29.98,Calm,0,1.171,2.25,0,2.25,5,18,2,20,29,0,0,0,0,0,0,1,0,2,\N,0,0,0,0,0,0,0,0,2,,1,,,,,,,,,,,,,,
7/7/2002,,Padres,Rockies,,,,,80.6,55.4,42,30.22,SSE,13.8,1.1812,0,2.25,2.25,8,16,14,30,40,0,1,0,0,0,0,0,0,0,\N,0,3,1,1,0,0,1,0,1,,2,,,,,,,,,,,,,,
9/6/2002,,Padres,Rockies,,,,,84,37.9,19,29.73,South,11.5,1.1578,13.5,0,13.5,10,15,8,23,36,0,0,0,0,2,4,0,0,1,\N,2,0,0,1,0,0,0,0,0,,2,,,,,,,,,,,,,,
9/7/2002,,Padres,Rockies,,,,,75.2,55.4,50,29.96,ENE,4.6,1.1828,0,4.5,4.5,8,10,11,21,27,0,4,0,0,0,0,0,0,1,\N,1,0,0,0,0,2,0,0,0,,1,,,,,,,,,,,,,,
9/8/2002,,Padres,Rockies,,,,,72,53.1,51,29.92,North,10.4,1.1889,4.5,4.5,9,13,24,18,42,57,2,0,0,0,2,0,0,0,0,\N,1,0,0,6,1,1,0,0,0,,3,,,,,,,,,,,,,,
4/26/2002,,Phillies,Rockies,,,,,59,35.1,41,29.54,NNW,10.4,1.2062,0,0,0,5,17,9,26,31,0,1,1,0,0,0,0,0,2,\N,0,1,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,
4/27/2002,,Phillies,Rockies,,,,,55.4,33.8,44,29.73,ENE,23,1.2227,9,2.25,11.25,14,21,14,35,46,0,0,0,4,0,1,2,1,0,\N,0,2,1,2,0,0,0,1,0,,1,,,,,,,,,,,,,,
4/28/2002,,Phillies,Rockies,,,,,70,14,12,29.9,WSW,12.7,1.1974,2.25,0,2.25,6,18,8,26,33,0,0,0,1,1,0,0,0,2,\N,2,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,,,
4/30/2002,,Pirates,Rockies,,,,,70,37,30,29.49,East,16.1,1.1789,20.25,0,20.25,10,16,11,27,35,0,1,0,0,0,8,0,1,0,\N,0,0,0,0,0,0,0,0,0,,2,,,,,,,,,,,,,,
5/1/2002,,Pirates,Rockies,,,,,35.6,35.6,10,29.87,North,11.5,1.2773,2.25,0,2.25,6,14,3,17,26,0,2,0,1,0,0,1,0,2,\N,0,0,0,0,0,0,0,0,0,,2,,,,,,,,,,,,,,
5/2/2002,,Pirates,Rockies,,,,,50,34,54,29.83,SE,10.4,1.2398,9,0,9,9,11,5,16,20,0,0,3,0,0,0,3,1,0,\N,0,0,2,0,0,0,0,0,0,,0,,,,,,,,,,,,,,
8/8/2002,,Reds,Rockies,,,,,75.9,46,35,30.06,NE,10.4,1.1872,4.5,2.25,6.75,13,22,6,28,45,0,3,1,4,0,0,1,1,0,\N,0,1,1,0,0,0,1,0,0,,2,,,,,,,,,,,,,,
8/6/2002,,Reds,Rockies,,,,,75,50,41,29.95,West,8.1,1.184,6.75,0,6.75,13,20,6,26,44,0,0,1,3,1,2,0,0,0,\N,5,0,0,1,0,0,0,0,0,,2,,,,,,,,,,,,,,
8/7/2002,,Reds,Rockies,,,,,72,51.1,48,30.02,West,9.2,1.1933,15.75,2.25,18,9,12,7,19,34,0,0,0,0,4,3,0,0,0,\N,0,0,0,0,0,0,1,0,1,,4,,,,,,,,,,,,,,
6/20/2002,,Yankees,Rockies,,,,,75.2,51.8,44,30.17,South,10.4,1.192,20.25,18,38.25,25,36,7,43,65,3,0,0,1,8,1,0,0,0,1,0,2,0,1,1,0,3,4,0,,5,,,,,,,,,,,,,,
6/21/2002,,Devil Rays,Rockies,,,,,77,48.9,37,29.88,SE,16.1,1.1771,4.5,4.5,9,15,29,6,35,56,1,4,0,1,0,1,1,0,0,0,0,0,1,1,0,2,0,0,2,,4,,,,,,,,,,,,,,
5/13/2002,,Marlins,Rockies,,,,,66.9,26.1,21,30.13,ESE,9.2,1.2129,2.25,0,2.25,10,16,9,25,40,0,1,0,4,0,1,0,0,1,\N,2,1,0,0,0,0,0,0,0,,3,,,,,,,,,,,,,,
5/14/2002,,Marlins,Rockies,,,,,69.1,32,25,29.69,SE,6.9,1.1896,4.5,4.5,9,8,19,6,25,42,0,0,0,0,1,0,0,1,0,\N,0,2,2,0,1,0,0,1,0,,3,,,,,,,,,,,,,,
5/15/2002,,Marlins,Rockies,,,,,66.2,32,28,29.88,North,8.1,1.2038,4.5,4.5,9,9,18,9,27,41,0,0,5,0,1,0,1,0,0,\N,0,0,0,0,0,1,1,0,0,,3,,,,,,,,,,,,,,
6/22/2002,,Devil Rays,Rockies,,,,,84,46.9,27,29.75,NNW,10.4,1.1572,6.75,11.25,18,11,24,12,36,55,1,0,0,2,0,0,3,0,0,0,0,0,0,0,3,1,1,0,0,,4,,,,,,,,,,,,,,
5/16/2002,,Marlins,Rockies,,,,,44.6,42.8,93,30.15,Calm,0,1.2652,9,0,9,13,16,10,26,36,0,0,0,0,4,0,0,0,6,\N,0,2,0,1,0,0,0,0,0,,2,,,,,,,,,,,,,,
6/18/2002,,Yankees,Rockies,,,,,89.1,37.9,16,29.53,SSE,11.5,1.1393,6.75,11.25,18,15,29,4,33,57,0,0,0,0,1,0,1,1,2,\N,2,0,0,1,0,1,1,3,2,,5,,,,,,,,,,,,,,
6/19/2002,,Yankees,Rockies,,,,,80.1,46,30,29.78,NE,10.4,1.1669,15.75,13.5,29.25,30,27,16,43,68,0,0,0,2,0,7,0,0,1,\N,3,0,4,6,3,3,0,0,1,,5,,,,,,,,,,,,,,
6/23/2002,,Devil Rays,Rockies,,,,,82.9,37.9,20,29.88,ENE,6.9,1.166,4.5,9,13.5,11,21,10,31,38,0,0,1,0,0,0,2,0,3,\N,0,0,0,1,3,1,0,0,0,,1,,,,,,,,,,,,,,
8/20/2002,,Expos,Rockies,,,,,\N,\N,\N,\N,\N,\N,\N,11.25,6.75,18,14,22,4,26,39,0,0,0,0,2,0,3,0,3,\N,0,0,3,0,2,0,1,0,0,,2,,,,,,,,,,,,,,
8/21/2002,,Expos,Rockies,,,,,62.6,55.4,77,30.16,ESE,11.5,1.2195,2.25,9,11.25,18,20,10,30,57,0,0,0,4,0,1,0,0,0,\N,3,2,0,4,1,0,2,1,0,,6,,,,,,,,,,,,,,
8/22/2002,,Expos,Rockies,,,,,66,46.9,50,30.08,NNE,6.9,1.2102,11.25,4.5,15.75,20,23,11,34,62,0,0,4,2,0,0,0,5,3,\N,0,0,1,0,1,0,0,1,3,,6,,,,,,,,,,,,,,
6/5/2001,,Astros,Rockies,,,,,70,43,38,29.83,SE,12.7,1.1917,4.5,4.5,9,13,21,5,26,47,0,0,1,6,1,1,0,0,0,\N,0,0,0,2,2,0,0,0,0,,5,,,,,,,,,,,,,,
6/6/2001,,Astros,Rockies,,,,,77,53.1,43,29.93,NE,15,1.1782,13.5,0,13.5,17,29,7,36,52,0,0,2,1,5,0,1,0,0,\N,1,5,1,0,0,0,0,0,1,,3,,,,,,,,,,,,,,
6/7/2001,,Astros,Rockies,,,,,66.2,51.8,60,30.17,WSW,8.1,1.2124,0,0,0,3,12,5,17,25,0,1,0,0,0,0,0,0,0,\N,0,0,0,0,0,0,0,0,2,,2,,,,,,,,,,,,,,
